car_id,price,predicted_price,car_age,engine_volume,cylinders,car_run_km,manufacturer,model,fuel_type,gear_type,drive_type,color,category,abs,esd,el_windows,conditioner,leather,hydraulics,chair_warming,climat_control,customs_passed,tech_inspection,has_turbo,right_wheel,start_stop,back_camera,is_dealer,is_spec
74274893,4000.0,11713.0,20,1700.0,4,161700.0,Opel,Astra,Diesel,Manual,Front,Grey,Universal,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74274857,7200.0,16470.0,21,3000.0,6,300000.0,BMW,X5,Diesel,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74274929,7200.0,20697.0,9,1800.0,4,122400.0,Hyundai,Elantra,Petrol,Automatic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
73533837,14000.0,66678.0,5,2500.0,4,33000.0,Toyota,Camry,Petrol,Tiptronic,Front,Beige,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74275857,12158.0,12158.0,22,2200.0,4,125000.0,Mercedes-Benz,Vito,Diesel,Manual,Front,White,Minivan,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
74275933,4400.0,11761.0,18,2000.0,6,200000.0,Audi,A4,Petrol,Manual,4x4,Silver,Sedan,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74275909,6100.0,27035.0,39,2700.0,6,203200.0,BMW,325,Petrol,Manual,Rear,Beige,Sedan,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74275265,6200.0,21399.0,12,1600.0,4,90000.0,Nissan,Juke,Petrol,Automatic,Front,Red,Jeep,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
74048061,48000.0,147311.0,7,3000.0,6,53000.0,Porsche,Macan,Petrol,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74275353,6000.0,18277.0,13,1500.0,4,130000.0,Toyota,Prius C,Hybrid,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0
62870046,58418.0,58418.0,9,1600.0,4,0.0,Mazda,Familia Wagon,Petrol,Automatic,4x4,White,Universal,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
65400261,5059.0,5059.0,21,1500.0,4,121000.0,Honda,Mobilio,Petrol,Automatic,Front,Grey,Minivan,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
62869774,29170.0,29170.0,9,1600.0,4,0.0,Nissan,Advan,Petrol,Automatic,4x4,White,Universal,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
72750745,17299.0,17299.0,16,2000.0,4,152000.0,Mitsubishi,Grandis,Diesel,Manual,Front,Silver,Minivan,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
62865670,24707.0,24707.0,9,1500.0,4,0.0,Nissan,Advan,Petrol,Automatic,Front,Silver,Universal,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
62865810,29571.0,29571.0,9,1500.0,4,0.0,Mazda,Familia Wagon,Petrol,Automatic,Front,Silver,Universal,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
74276025,11000.0,32127.0,10,2500.0,4,112000.0,Toyota,Camry,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
74275977,15200.0,49451.0,11,2000.0,4,100000.0,Mercedes-Benz,GLA 250,Petrol,Tiptronic,4x4,Brown,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74272845,10942.0,10942.0,18,1300.0,4,20000.0,Opel,Corsa,Diesel,Manual,Front,Silver,Hatchback,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74272761,11700.0,34908.0,9,1800.0,4,50456.0,Toyota,Prius,Petrol,Automatic,Front,Blue,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74249545,7260.0,7260.0,26,2500.0,4,70000.0,GAZ,3110,CNG,Manual,Rear,White,Sedan,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74206617,7000.0,18939.0,15,2400.0,4,256000.0,Toyota,Camry,Hybrid,Automatic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
72361317,14500.0,33054.0,9,2000.0,4,139000.0,Cadillac,ATS,Petrol,Tiptronic,4x4,Black,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74271549,3000.0,5774.0,35,2600.0,6,316000.0,Mercedes-Benz,E 260,CNG,Automatic,Rear,Blue,Sedan,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
74269025,8600.0,28430.0,7,2000.0,4,87262.0,Hyundai,Elantra,Petrol,Automatic,4x4,White,Sedan,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
74269245,1200.0,14215.0,24,2700.0,5,235098.0,Mercedes-Benz,ML 270,Diesel,Tiptronic,4x4,Blue,Jeep,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
74268337,6750.0,26361.0,12,3500.0,6,71900.0,Dodge,Charger,Petrol,Automatic,Rear,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74267061,1500.0,6573.0,22,2000.0,6,111111.0,Nissan,Liberty,Petrol,Variator,Front,Black,Minivan,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
73451377,5000.0,24778.0,9,1500.0,4,12700.0,Chevrolet,Malibu,Petrol,Tiptronic,Front,Silver,Sedan,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
74258477,1450.0,3611.0,41,1600.0,4,193000.0,Volkswagen,Golf,Petrol,Manual,Front,Red,Coupe,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74265669,7100.0,21261.0,9,1400.0,4,160000.0,Chevrolet,Cruze,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0
74265685,1950.0,6389.0,24,2000.0,4,190000.0,Volkswagen,Golf,Petrol,Manual,Front,Black,Sedan,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74265673,2900.0,9113.0,21,1300.0,4,0.0,Honda,FIT,Petrol,Variator,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
73867785,5400.0,15410.0,18,2400.0,4,215000.0,Toyota,Camry,Hybrid,Automatic,Front,Red,Sedan,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0
74265661,2800.0,4093.0,33,2000.0,4,1111.0,Opel,Vectra,Petrol,Manual,Front,Blue,Sedan,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
74265677,9500.0,17000.0,20,3000.0,6,275000.0,BMW,X5,Diesel,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74265733,3700.0,12073.0,17,1900.0,4,290000.0,Opel,Astra,Diesel,Manual,Front,Blue,Universal,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74265749,3800.0,11164.0,21,3700.0,6,160000.0,Jeep,Liberty,Petrol,Manual,4x4,White,Jeep,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74265701,6000.0,19881.0,17,2200.0,6,203000.0,Mercedes-Benz,E 220,Diesel,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0
74265757,35590.0,41520.0,11,3500.0,8,41000.0,Mercedes-Benz,S 400,Hybrid,Automatic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74266445,8000.0,26238.0,17,3000.0,6,290000.0,BMW,X5,Diesel,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74266465,79575.339999999,111758.0,10,4000.0,8,4000.0,Mercedes-Benz,AMG GT S,Petrol,Automatic,Rear,White,Coupe,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74266657,7500.0,17057.0,17,4600.0,8,160000.0,Ford,Mustang,Petrol,Manual,Rear,Blue,Coupe,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
74266741,17057.0,17057.0,12,1200.0,4,70553.0,Hyundai,i 20,Petrol,Manual,Front,Black,Hatchback,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
73039653,24810.0,24810.0,16,4800.0,8,220000.0,BMW,650,Petrol,Tiptronic,Rear,White,Cabriolet,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74266837,3100.0,11233.0,22,2700.0,5,343000.0,Mercedes-Benz,CLK 270,Diesel,Tiptronic,Rear,Blue,Coupe,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74266845,78220.0,164286.0,5,3000.0,6,7000.0,Mercedes-Benz,S 400,Diesel,Automatic,4x4,White,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
74266865,5308.0,5308.0,24,2800.0,6,137000.0,Volkswagen,Passat,Petrol,Automatic,Rear,Silver,Sedan,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74266869,5900.0,19770.0,13,2500.0,4,137000.0,Subaru,Forester,Petrol,Automatic,4x4,Black,Universal,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74266857,3300.0,10232.0,24,2200.0,4,310000.0,Mercedes-Benz,E 220,Diesel,Tiptronic,Rear,Blue,Sedan,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74266853,8970.0,8970.0,27,1800.0,4,431000.0,Mercedes-Benz,C 180,CNG,Manual,Rear,White,Sedan,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74266877,12500.0,44968.0,13,3500.0,6,150000.0,Lexus,RX 350,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74266893,6000.0,16534.0,12,1500.0,4,117000.0,Toyota,Aqua,Hybrid,Variator,Front,Silver,Hatchback,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
74266933,3000.0,9324.0,24,1700.0,4,111000.0,Opel,Astra,Diesel,Manual,Front,White,Hatchback,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74266889,77760.0,131929.0,6,2200.0,6,9000.0,Mercedes-Benz,V 250,Diesel,Automatic,4x4,Black,Minivan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
74203465,11713.0,11713.0,20,1700.0,4,280000.0,Opel,Astra,Diesel,Manual,Front,Blue,Universal,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74266957,8500.0,25857.0,13,2500.0,4,166000.0,Toyota,Camry,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74266965,21300.0,61320.0,11,4700.0,8,131000.0,Mercedes-Benz,CLS 550,Petrol,Tiptronic,4x4,White,Coupe,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
73247809,4600.0,15754.0,20,3500.0,6,290000.0,Mercedes-Benz,E 350,CNG,Tiptronic,4x4,Black,Sedan,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
74266941,33500.0,97691.0,9,4400.0,8,34500.0,BMW,740,Petrol,Automatic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74267457,18263.0,18263.0,15,2500.0,4,446048.0,Subaru,Outback,Petrol,Manual,4x4,Silver,Universal,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
74266973,3000.0,7723.0,29,2500.0,6,22000.0,Land Rover,Range Rover,Diesel,Manual,4x4,Black,Jeep,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
67089317,3400.0,7132.0,24,2000.0,4,219000.0,BMW,318,Petrol,Manual,Rear,Black,Coupe,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74265133,3200.0,8683.0,23,2000.0,4,320000.0,Mercedes-Benz,E 200,CNG,Tiptronic,Rear,Blue,Sedan,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
72709665,2300.0,7105.0,30,2300.0,4,340000.0,Mercedes-Benz,E 230,CNG,Manual,Rear,Silver,Sedan,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74264685,18500.0,54272.0,7,2500.0,4,46400.0,Toyota,Camry,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
74265373,5601.0,5601.0,31,1800.0,4,150000.0,BMW,225,Petrol,Manual,Rear,Black,Sedan,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
74265089,2500.0,7382.0,24,1000.0,3,250000.0,Toyota,Vitz,Petrol,Manual,Front,Silver,Hatchback,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
74265429,27500.0,65127.0,3,2400.0,4,5.0,Mitsubishi,L 200,Diesel,Automatic,4x4,Grey,Pickup,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
74262417,20000.0,45856.0,13,4200.0,8,10000.0,Audi,A8,Petrol,Tiptronic,4x4,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74265533,28070.0,108259.0,19,6000.0,12,99000.0,Bentley,Continental,Petrol,Automatic,4x4,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74265513,3500.0,14364.0,23,2700.0,5,276000.0,Mercedes-Benz,E 270,Diesel,Tiptronic,Rear,Silver,Sedan,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
74267781,5970.0,8500.0,41,3000.0,6,185000.0,Mercedes-Benz,300,Diesel,Automatic,Rear,Green,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74267777,5000.0,6695.0,28,2000.0,4,0.0,Volkswagen,ID 3,Petrol,Automatic,Front,White,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
73462665,9500.0,37070.0,12,3500.0,6,160000.0,Mercedes-Benz,C 350,Petrol,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74267749,4400.0,12356.0,24,3000.0,6,279000.0,BMW,X5,Diesel,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
73461965,4000.0,14764.0,12,1400.0,4,100000.0,Fiat,500,Petrol,Manual,Front,Black,Coupe,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74267793,6000.0,16745.0,16,2500.0,4,307200.0,Subaru,Forester,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74267901,11000.0,24713.0,11,3700.0,6,163643.0,Ford,Mustang,Petrol,Tiptronic,Rear,Blue,Cabriolet,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74267841,5700.0,17273.0,13,2500.0,5,111111.0,Volkswagen,Jetta,Petrol,Tiptronic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74267741,3300.0,12095.0,17,1500.0,4,219000.0,Toyota,Prius,Hybrid,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74266205,79575.339999999,138473.0,5,4000.0,8,14100.0,Mercedes-Benz,AMG GT,Petrol,Automatic,Rear,Yellow,Coupe,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
73637989,4400.0,13889.0,15,1300.0,4,140000.0,Honda,FIT,Petrol,Manual,Front,White,Sedan,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74267117,1800.0,7027.0,30,2200.0,4,111111.0,Mercedes-Benz,C 220,Petrol,Manual,Rear,Blue,Sedan,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74267181,13500.0,40140.0,9,2400.0,4,79000.0,Kia,Sportage,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74267141,6800.0,20158.0,12,1800.0,4,308800.0,Toyota,Prius,Hybrid,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
74267269,3500.0,10988.0,24,2000.0,4,0.0,BMW,220,Petrol,Manual,Front,Black,Sedan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74243281,2700.0,8993.0,21,2000.0,4,248000.0,Subaru,Legacy,Petrol,Automatic,4x4,Black,Sedan,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74267525,2300.0,8975.0,23,2200.0,4,412000.0,Mercedes-Benz,E 200,Diesel,Manual,Rear,Golden,Sedan,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0
74268545,3500.0,4186.0,30,1600.0,4,111111.0,Opel,Astra,Petrol,Manual,Front,Red,Hatchback,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
74268581,27500.0,84953.0,5,2000.0,4,13906.0,Jaguar,E-Pace,Petrol,Tiptronic,4x4,Red,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74268717,1800.0,11739.0,20,2200.0,4,150000.0,Opel,Zafira,Petrol,Manual,Front,Black,Minivan,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
74268741,6500.0,25740.0,9,2400.0,4,87000.0,Kia,Optima,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74268565,6900.0,30643.0,20,5500.0,8,87600.0,Mercedes-Benz,S 550,Petrol,Automatic,Rear,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74268673,8070.0,28316.0,20,3500.0,6,89000.0,Mercedes-Benz,S 350,Petrol,Automatic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74268657,2500.0,9315.0,23,2000.0,4,300000.0,Opel,Zafira,Diesel,Manual,Front,Blue,Minivan,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74268861,7830.0,20079.0,31,4000.0,6,111600.0,Jeep,Wrangler,Petrol,Automatic,4x4,Red,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74268881,9600.0,27575.0,11,2500.0,4,312000.0,Toyota,Camry,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0
74268797,3150.0,7138.0,29,2500.0,6,290000.0,BMW,325,Petrol,Manual,Front,Red,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74268605,7800.0,27575.0,11,2500.0,4,160875.0,Toyota,Camry,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74268993,7000.0,21624.0,10,1800.0,4,108621.0,Volkswagen,Jetta,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74268949,11000.0,32127.0,10,2500.0,4,124800.0,Toyota,Camry,Petrol,Tiptronic,Front,Black,Sedan,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0
69502559,5700.0,16064.0,15,1800.0,4,250000.0,Toyota,Prius,Hybrid,Automatic,Front,Grey,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74268865,11500.0,32431.0,6,1500.0,4,22000.0,Ford,Fusion,Petrol,Tiptronic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74268977,3500.0,9885.0,20,1400.0,4,2000.0,Mini,Cooper,Diesel,Manual,Front,Red,Hatchback,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74268217,3200.0,10194.0,22,1800.0,4,24000.0,Mercedes-Benz,C 180,Petrol,Tiptronic,Rear,Blue,Sedan,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74268233,7450.0,27575.0,11,2500.0,4,168805.0,Toyota,Camry,Petrol,Tiptronic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74268197,6000.0,7443.0,28,2800.0,6,900.0,BMW,528,CNG,Manual,Rear,Black,Sedan,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
74268245,6900.0,30952.0,23,2700.0,6,189000.0,Porsche,Boxster,Petrol,Automatic,Rear,Silver,Cabriolet,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74268201,2500.0,7723.0,27,2800.0,6,220000.0,BMW,528,Petrol,Manual,Rear,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
73448529,1300.0,4633.0,28,1600.0,4,22222.0,Opel,Astra,Petrol,Manual,Front,Blue,Universal,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74269133,1650.0,8838.0,24,1600.0,4,165000.0,Opel,Astra,Plug-in Hybrid,Manual,4x4,Green,Hatchback,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
74269141,5700.0,21077.0,17,3500.0,6,235000.0,Mercedes-Benz,E 350,CNG,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74268309,5700.0,15661.0,23,5000.0,8,2000.0,Mercedes-Benz,E 500,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74269185,16534.0,16534.0,12,1500.0,4,90000.0,Toyota,Aqua,Hybrid,Automatic,Front,Blue,Hatchback,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
74269281,4145.0,12974.0,18,2000.0,4,138564.0,Mercedes-Benz,B 200,Petrol,Tiptronic,Front,Black,Hatchback,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74269057,31300.0,95318.0,6,3500.0,8,36000.0,Toyota,Highlander,Hybrid,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74269101,7200.0,23393.0,15,2400.0,4,198400.0,Honda,CR-V,Petrol,Automatic,Front,Silver,Jeep,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74269109,4500.0,13901.0,13,1400.0,4,150000.0,Fiat,500,Petrol,Automatic,Front,Red,Hatchback,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
71366307,9000.0,30262.0,8,2000.0,4,68800.0,Volkswagen,Jetta,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
73692473,6800.0,18535.0,17,3000.0,6,179100.0,BMW,535,Petrol,Tiptronic,Rear,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74269513,4100.0,16740.0,19,1500.0,4,122500.0,Toyota,Corolla,Petrol,Variator,4x4,Silver,Sedan,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0
74269529,25500.0,91488.0,10,3000.0,6,180310.0,Mercedes-Benz,CLS 350,Diesel,Automatic,4x4,Black,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74269969,5400.0,22347.0,13,3500.0,6,187645.0,Nissan,Murano,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74269605,12095.0,12095.0,19,2000.0,4,15000.0,Mercedes-Benz,B 200,Diesel,Manual,Front,Black,Universal,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74269545,9600.0,33829.0,14,3500.0,6,84000.0,Mercedes-Benz,E 350,Petrol,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
73023617,11032.0,11032.0,15,2000.0,4,223000.0,Suzuki,SX 4,Petrol,Automatic,Front,Grey,Sedan,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
74270241,5500.0,13901.0,16,1500.0,4,240000.0,Honda,FIT,Petrol,Automatic,Front,Black,Hatchback,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74269097,2150.0,7568.0,26,2000.0,4,160000.0,Opel,Astra,Petrol,Manual,Front,Silver,Hatchback,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74270161,2850.0,9576.0,20,1800.0,4,210000.0,Nissan,Tiida,Petrol,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74270253,4200.0,18535.0,17,3000.0,6,225000.0,BMW,535,Petrol,Automatic,Rear,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
71234015,8600.0,43053.0,15,3500.0,6,190400.0,Lexus,RX 450,Hybrid,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
71721881,9000.0,38236.0,12,2500.0,4,240000.0,Toyota,Avalon,Hybrid,Tiptronic,Front,Green,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
71528781,12800.0,43108.0,10,2400.0,4,111000.0,Acura,TLX,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
72257741,4300.0,23083.0,8,1400.0,4,38000.0,Volkswagen,Jetta,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
73519293,4700.0,16436.0,12,1400.0,4,130000.0,Chevrolet,Cruze,Petrol,Tiptronic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
72517149,2700.0,8186.0,27,3000.0,6,280000.0,Mercedes-Benz,E 300,Diesel,Automatic,Rear,Green,Universal,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74270365,6850.0,17299.0,21,2200.0,4,360840.0,Mercedes-Benz,Vito,Diesel,Automatic,Rear,Black,Minivan,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
73669837,17500.0,21847.0,8,1400.0,4,342227.0,Chevrolet,Cruze,Petrol,Automatic,Front,White,Sedan,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0
72708845,4900.0,15157.0,13,2000.0,4,115000.0,Mazda,Mazda 3,Petrol,Tiptronic,Front,Grey,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
74270373,12900.0,50971.0,8,2400.0,6,67433.0,Kia,Sorento,Petrol,Tiptronic,Front,Carnelian red,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74270381,9550.0,21624.0,9,1500.0,4,56000.0,Toyota,Prius C,Hybrid,Automatic,Front,White,Hatchback,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74270385,9900.0,33491.0,9,2000.0,4,135000.0,Toyota,Camry,Petrol,Automatic,Front,Black,Sedan,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0
74270389,2800.0,8902.0,20,2000.0,4,12345.0,Mercedes-Benz,A 200,Petrol,Automatic,Front,Golden,Hatchback,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74270409,2350.0,7908.0,22,2400.0,6,296000.0,Nissan,Teana,Petrol,Automatic,Rear,Grey,Sedan,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0
74270437,2000.0,5560.0,24,2400.0,4,252800.0,Mitsubishi,Galant,Petrol,Automatic,Front,Brown,Sedan,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74270525,3500.0,14087.0,15,1600.0,6,204000.0,Opel,Astra,Diesel,Manual,Front,White,Universal,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
74270473,19500.0,61320.0,11,4700.0,8,139000.0,Mercedes-Benz,CLS 550,Petrol,Tiptronic,4x4,Red,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74270477,17800.0,63132.0,11,2200.0,4,175000.0,Mercedes-Benz,C 220,Diesel,Tiptronic,Rear,White,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
